TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
171.434666667,0,0.00517946,0.0295488,1.88982,2.1709,0.0589555,0.345381,0.254184,2.67295,0.216216,0.40944,2.00101
171.477333333,0,0.0596738,0.0882726,2.04885,2.13774,0.189053,0.474008,0.0959527,2.46076,0.0473627,0.251438,2.31382
171.520000000,0.164661,0.00975099,0.00645739,2.11182,1.97329,0.170448,0.706009,0.218465,1.84573,0.158006,0.247562,2.45311
171.562666667,0.219416,0.00839859,0.0128924,2.08933,1.71407,0.0553307,0.708113,0.229685,1.18077,0.267585,0.0243457,2.47326
171.605333333,0.0211355,0.0535898,0.0381061,1.68109,1.30717,0.0562461,0.66923,0.0859772,1.40016,0.156843,0,2.81563
171.648000000,0,0.0821351,0.0517246,1.49445,1.063,0.0263683,0.62302,0.0611479,1.93448,0.118113,0.000818604,3.29258
171.690666667,0,0.0123091,0.169159,1.77874,1.06955,0.0244578,0.617705,0,2.11737,0.0200929,0,3.43027
171.733333333,0,0,0.0589034,2.00237,0.971699,0.0313214,0.676215,0,2.07174,0.017281,0.0352991,3.36081
171.776000000,0,0,0.292532,2.04813,1.60144,0.0337251,0.703417,0,2.06757,0,0.101661,3.1854
171.818666667,0,0,0.354167,1.95514,1.8328,0.0283355,0.640331,0.00131904,2.25064,0,0.0792445,3.05217
171.861333333,0,0,0.26453,1.83674,1.90877,0.0378166,0.576054,0,2.49304,0,0.0779975,2.80393
171.904000000,0,0,0.0408815,1.95745,1.71683,0.0434338,0.565427,0,2.75723,0.0013031,0.103077,2.62405
171.946666667,0,0,0.00302821,1.83474,1.42897,0.203867,0.451373,0.100399,3.03048,0.0174787,0.0141292,2.69027
171.989333333,0,0,0.0393785,1.57178,1.0365,0.254118,0.249324,0.335239,2.90886,0.18102,0,2.42605
172.032000000,0.176173,0.0276284,0.373968,1.5514,0.734553,0.158456,0.311806,0.100111,2.82672,0.301336,0,2.04955
172.074666667,0.118289,0.0189574,0.449144,1.54752,0.566137,0.317087,0.524127,0.075758,2.78844,0.372048,0,2.06079
172.117333333,0.029175,0.017606,0.257538,1.40237,0.693447,0.391498,0.534367,0,2.79541,0.413934,0,2.08238
172.160000000,0.193288,0.0742028,0.207603,1.12319,0.991103,0.528411,0.0344981,0,2.87503,0.432557,0,2.39591
172.202666667,0.0727947,0.0676005,0.0753444,1.28246,1.39877,0.283997,0.41922,0.0534097,3.38409,0.207745,0.0218069,2.18673
172.245333333,0.105963,0.0328245,0.19156,1.24946,1.73337,0.0116547,0.404684,0.112495,3.4763,0.0761563,0.146692,1.15703
172.288000000,0.104792,0.00366252,0.287523,1.12241,1.6791,0.0135737,0.283473,0.191593,3.28353,0.283336,0.195218,0.838669
172.330666667,0.135136,0.00697457,0.375855,1.23007,1.68863,0.0323858,0.234764,0.164826,2.98399,0.285989,0.214166,0.840088
172.373333333,0.17763,0.015279,0.3652,1.29398,1.92071,0.0442194,0.290618,0.112954,2.60142,0.168753,0.220449,1.07539
172.416000000,0.0253984,0.131988,0.230906,1.0766,1.70795,0.248394,0.297989,0.0195066,2.80441,0.42938,0.17,1.47216
172.458666667,0.136997,0.959902,0.105743,1.67636,0.952522,0.286067,0.163446,0.0898185,3.15133,0.13672,0.347908,0.756365
172.501333333,0.652777,1.15619,0.074305,2.08642,0.227654,0.157495,0.319385,0.060931,3.35164,0.0255606,0.434796,0.000345967
172.544000000,0.897673,1.24488,0.0653194,2.07531,0.185198,0.203892,0.348882,0.0350685,3.55088,0.0292184,0.422427,0.0072
172.586666667,0.860183,1.38799,0.0457802,2.08261,0.135707,0.265635,0.322451,0.0301583,3.69997,0.0570255,0.426805,0
172.629333333,0.749473,1.11034,0.0875131,2.05025,0.0715974,0.209315,0.32569,0.0307352,3.78413,0.0983177,0.83887,0
172.672000000,0.674583,1.13888,0.132213,1.74037,0.0588341,0.1069,0.355627,0.0520623,3.56864,0.160308,1.41468,0
172.714666667,0.395957,1.36476,0.182754,1.92729,0.00207959,0.0753249,0.72645,0.0687613,2.89002,0.278149,1.90673,0
172.757333333,0.00721489,1.50996,0.200232,1.93259,0.00650309,0.0240665,1.38303,0.0641486,2.12414,0.2404,2.22731,0
172.800000000,0,1.52866,0.201145,1.71681,0.00585084,0.260921,1.92828,0.03884,1.67907,0.131879,2.28038,0
172.842666667,0,1.60354,0.214927,1.51177,0.0302064,0.36862,2.37925,0.0931736,1.31212,0.0732452,2.16881,0
172.885333333,0.100181,1.24521,0.267346,1.34936,0.118654,0.239621,2.8401,0.23237,0.972366,0.0364711,1.91873,0.137977
172.928000000,0.223291,0.932111,0.231217,0.801729,0.134585,0.302505,2.83434,0.453333,0.444075,0.166202,1.83886,0.226273
172.970666667,0.177874,0.817708,0.247798,0.680522,0.122853,0.38765,2.80066,0.310133,0.304906,0.292163,1.95929,0.271415
173.013333333,0.168353,1.31911,0.252893,0.481597,0.110985,0.383352,2.80868,0.125478,0.327948,0.255247,2.11898,0.291563
173.056000000,0.0636048,1.80012,0.160403,0.476633,0.0473477,0.4308,2.97273,0.0381839,0.360093,0.25166,2.16759,0.245963
173.098666667,0,1.93412,0,0.497455,0,0.538339,2.78391,0.107968,0.796718,0.121389,1.36977,1.16695
173.141333333,0,1.07699,0.0371486,1.32381,0,0.458956,1.49952,0.134994,1.7655,0.127307,0.737735,1.51331
173.184000000,0,0.841099,0.0978722,1.42203,0,0.36745,0.757134,0.146335,1.94017,0.0890597,0.797856,1.43275
173.226666667,0,0.784253,0.124094,1.17005,0,0.395256,0.772924,0.101036,1.97335,0.119627,0.937492,1.23487
173.269333333,0,0.830881,0.148084,0.995159,0,0.425579,1.08247,0.138982,1.59129,0.101654,1.09275,1.03085
173.312000000,0,1.18167,0.182706,0.868693,0.0134687,0.443304,1.71368,0.108427,1.44254,0.272081,1.24019,0.59599
173.354666667,0,1.91541,0.258726,0.75996,0.0498532,0.462332,2.14495,0.102208,1.00164,0.324499,1.56762,0.176887
173.397333333,0.14283,1.81471,0.162569,0.955671,0.395998,0.00185984,2.9205,0.105213,0.854963,0.101931,1.63769,0
173.440000000,0.080359,1.68596,0.156398,1.09685,0.436547,0,3.43063,0.0622601,0.740945,0.0637412,1.74218,0
173.482666667,0.0120437,1.94601,0.123252,1.03558,0.408895,0,3.5386,0.0462908,0.821603,0.0662153,1.7775,0
173.525333333,0.0067228,1.9979,0.0296061,0.923142,0.303768,0,3.82987,0.0471155,0.813247,0.0904512,1.70424,0
173.568000000,0.0501483,1.91498,0,1.12947,0.147077,0,3.96779,0.055413,0.763661,0.128704,1.57343,0
173.610666667,0.0627912,1.94138,0.0881519,1.49078,0.0835157,0.00175453,3.89972,0.074576,0.935942,0.14884,1.46796,0
173.653333333,0.00459373,2.02008,0.0947598,1.53429,0.084192,0,3.68889,0.0687822,1.30887,0.155272,1.51382,0
173.696000000,0,2.11275,0.0769906,1.14963,0.0560877,0,3.60692,0.0511614,1.39514,0.141354,1.54339,0
173.738666667,0,2.14745,0.0745025,1.13946,0.0393246,0,3.72483,0.0531029,1.20766,0.0881138,1.38991,0
173.781333333,0,2.01078,0.155713,1.05209,0.0705478,0,3.94928,0.174696,0.825589,0.0580605,1.62714,0.00408016
173.824000000,0.0132993,1.64861,0.215794,0.608045,0.096649,0.0115436,3.97805,0.0830466,0.654388,0.0326773,1.71133,0.530681
173.866666667,0,1.35587,0.196148,0.437966,0.0832657,0.012885,3.81776,0.0136696,0.913104,0.0446753,1.67917,0.7773
173.909333333,0,1.28689,0.175664,0.535824,0.0841498,0,3.76653,0.0222952,0.836696,0.295708,1.64108,0.625714
173.952000000,0.0314406,1.31462,0.175671,0.577828,0.0554202,0,3.86365,0.0251141,0.616093,0.47571,1.48804,0.250207
173.994666667,0.0924909,1.19052,0.148177,0.635727,0,0,4.02864,0.0376174,0.574739,0.386398,1.03205,0.0390501
174.037333333,0.162684,1.29648,0.0725834,0.866116,0.0244793,0,4.23225,0.102983,0.724763,0.131409,0.841347,0.0055028
174.080000000,0.0740772,1.7522,0.141587,0.984413,0.0271205,0.0120164,3.93284,0.140086,1.48567,0.152043,0.825671,0.000280577
174.122666667,0.225734,2.06951,0.213088,1.01465,0.0631529,0.0401727,3.24299,0.125348,2.19294,0.166403,0.749915,0.000272214
174.165333333,0.276274,2.25749,0.244206,0.922115,0.556781,0.0574471,2.58587,0.0614679,2.45403,0.182304,0.644343,0.000291115
174.208000000,0.19032,2.45356,0.185332,0.904432,0.653108,0.037685,2.42685,0.0472591,2.30768,0.135805,0.583471,0.0055431
174.250666667,0.0878988,2.22541,0.0578107,1.0324,0.7051,0.0111024,2.25334,0.0293331,2.21943,0.0805603,0.797355,0.0318157
174.293333333,0.0455863,1.44769,0.023684,1.86103,0.72445,0.0398497,0.768259,0.0128765,2.7136,0.111364,0.39913,1.46123
174.336000000,0,0.697769,0.0441601,1.74298,0.687098,0.0345519,0.167111,0,3.1209,0.115508,0.110458,2.2278
174.378666667,0,0.297693,0.0906326,1.80407,0.854608,0.0277914,0.118288,0,3.22876,0.0814638,0.000291261,2.35277
174.421333333,0,0.159094,0.125954,1.83836,1.06294,0.0258008,0.166657,0,3.17334,0.0705743,0.00057239,2.33647
174.464000000,0,0.0896801,0.0438456,1.82237,1.53676,0.0270054,0.230413,0,3.04835,0.0442446,0,2.18654
174.506666667,0,0,0.0132426,1.66388,1.94091,0.0500069,0.172532,0,2.72623,0.0351189,0,2.08968
174.549333333,0,0,0.152605,1.69333,2.10172,0.28567,0.209221,0.00302996,2.58969,0.0307492,0,2.24776
174.592000000,0,0,0.11873,1.75101,2.05071,0.171919,0.333426,0,2.48632,0.0195909,0.0920826,2.03387
174.634666667,0,0,0.0280018,1.87045,1.89548,0.0529518,0.413646,0.0210336,2.58783,0,0.127913,1.95662
174.677333333,0,0,0.000362318,2.00332,1.74427,0.0815521,0.496981,0.101543,2.58588,0.016813,0.143835,2.065
174.720000000,0,0.018075,0.0248623,1.99129,1.62408,0.205695,0.590423,0.400625,2.60493,0.0367018,0.171946,1.99186
174.762666667,0.258615,0.0344414,0.0373137,2.08711,1.01892,0.209094,0.283586,0.393434,2.85662,0.133947,0.0587055,1.44169
174.805333333,0.210777,0.00615695,0.0207491,2.02238,0.409231,0.0390955,0.475781,0.142889,3.046,0.268832,0,1.33177
174.848000000,0.0796804,0,0.0347973,1.93519,0.628522,0.0308,0.671296,0,3.29696,0.124025,0,1.04168
174.890666667,0.0574496,0.0370049,0.000652224,1.92194,0.851231,0.0235208,0.369133,0,3.39442,0.078382,0,1.01487
174.933333333,0.0342729,0.174651,0.000404254,1.98783,0.925054,0.027372,0.0135676,0.0602842,3.45606,0,0.00127183,1.25811
174.976000000,0.1733,0.0453144,0.00020565,1.9177,1.32121,0.0385808,0.0495074,0.436241,3.50338,0,0.0709899,1.56379
175.018666667,0.242939,0,0.0012811,1.84242,1.86755,0.0781137,0.223204,0.510457,3.00333,0,0.06281,1.59201
175.061333333,0.248486,0,0.00701636,1.86196,1.93975,0.0638151,0.284602,0.287337,2.69062,0.0418183,0.0749011,1.34945
175.104000000,0.21784,0,0,2.1088,1.85489,0.049277,0.267593,0.151464,2.42828,0.0277476,0.119885,1.27095
175.146666667,0.0995732,0,8.87895e-05,2.11755,1.71141,0.164368,0.313587,0.117732,2.58193,0.0522072,0.143998,1.75989
175.189333333,0,0,0.0190748,1.80271,1.45439,0.268163,0.431603,0,2.82457,0.129031,0,2.35603
175.232000000,0.0505946,0.100137,0.378876,1.41837,1.14073,0.0714317,0.376836,0,2.96641,0.184743,0,2.2365
175.274666667,0.0343637,0.161197,0.460963,1.41857,0.854423,0.0368847,0.481833,0,2.87182,0.152113,0,2.43444
175.317333333,0,0.19466,0.424675,1.39095,0.803619,0.0811151,0.575976,0,2.76242,0.10583,0.00655368,2.83456
175.360000000,0.0394487,0.152662,0.41724,1.45826,0.683113,0.0251787,0.551128,0,2.65078,0.107606,0,3.16434
175.402666667,0.0512137,0.0281543,0.29818,1.56276,0.962696,0.0295732,0.621779,0,2.75919,0.0618994,0,2.77382
175.445333333,0,0,0.026186,1.67246,1.4888,0.0345645,0.712955,0.00089039,2.70871,0.0292563,0,2.75936
175.488000000,0,0,0.251316,1.69281,1.73132,0.0337499,0.679134,0.00233926,2.494,0.153608,0.00917687,2.77879
175.530666667,0.0527563,0,0.249778,1.71243,1.70569,0.0279751,0.692535,0,2.40464,0.297693,0.0542504,2.37025
175.573333333,0.163945,0,0.111028,1.78638,1.79101,0.0369384,0.660095,0,2.51742,0.124928,0.0846267,1.69534
175.616000000,0.159641,0,0.0199363,1.78398,1.81667,0.191788,0.634035,0.0796792,2.62496,0.0152937,0.10179,1.44716
175.658666667,0.0311011,0.0489799,0.0579022,1.731,1.51974,0.35353,0.621438,0.311226,2.64164,0,0.107242,1.36828
175.701333333,0,0.690537,0.215834,1.69195,0.366113,0.210545,0.671387,0.085009,2.66677,0.0104642,0,1.52684
175.744000000,0,0.943626,0.238724,1.75744,0.00974571,0.0453024,0.65121,0.0782108,2.41171,0.0443478,0,1.36806
175.786666667,0.0259018,0.957318,0.159548,1.81536,0.0424585,0.11814,0.600644,0.0705679,2.06218,0.39436,0,1.07333
175.829333333,0.00166493,0.839409,0.0641374,1.89323,0.262676,0.0986667,0.544852,0.0768807,2.03818,0.658039,0,1.347
175.872000000,0,1.2293,0.0487416,1.82671,0.0132542,0.0707265,0.533977,0.465542,1.74284,0.621676,0,1.18593
175.914666667,0.114613,2.02169,0.0230615,1.60216,0.0284246,0.216978,1.24461,0.620965,1.33101,0.738945,0.218787,0.363046
175.957333333,0.213728,2.0828,0.0174661,1.59055,0.0305866,0.224646,1.98295,0.0917069,1.68599,0.299487,0.120844,0.0337639
176.000000000,0.247834,1.96501,0,1.70756,0.0175148,0.115004,1.94742,0.0972333,1.9716,0.0616638,0.00151466,0.22589
176.042666667,0.234673,1.80126,0,1.44982,0.00243382,0.0583545,1.62834,0.0780969,2.2902,0,0.00420544,0.20092
176.085333333,0.197578,1.6852,0,1.57777,0.011708,0.0780634,1.19385,0.185765,2.20236,0.0249801,0.00314233,0.224268
176.128000000,0.0553071,2.07691,0.0849018,1.3791,0.0714588,0.125132,1.04027,0.323561,1.6286,0.16676,0.00139532,0.202427
176.170666667,0,2.27102,0.124571,1.01872,0.0574237,0.0836513,1.02484,0.0348876,1.41683,0.235454,0.000328268,0.107147
176.213333333,0,2.20432,0.169455,1.20358,0.135579,0.0699489,1.21055,0.00538681,1.55187,0.371892,0,8.74423e-05
176.256000000,0,2.148,0.145884,1.1959,0.0238276,0.0549027,1.85185,0.0216308,1.98638,0.671341,0.258976,5.2061e-05
176.298666667,0.0498137,2.38135,0.0636538,1.04863,0,0.0662078,2.42228,0.0379298,2.06937,0.578911,0.668545,7.07811e-05
176.341333333,0.0719041,2.28371,0,1.12402,0,0.243411,2.59824,0.0706763,1.60079,0.131628,0.738981,0.415584
176.384000000,0,1.61725,0.00207121,1.47708,0.0730779,0.38237,2.55918,0.126444,1.82063,0.114327,0.206759,0.803697
176.426666667,0,1.44012,0.0150851,1.29038,0.0946213,0.475339,2.19721,0.143752,1.92812,0.104836,0.387184,0.857168
176.469333333,0,1.85273,0.107724,1.1903,0.0981459,0.488274,1.71736,0.183328,1.4827,0.0706474,0.931981,0.736971
176.512000000,0.0218345,1.94928,0.167933,1.05279,0.060018,0.41151,1.95143,0.158067,1.1585,0.065884,1.71158,0.25504
176.554666667,0,1.94702,0.125749,0.96957,0.0744322,0.363106,2.14827,0.144307,0.982922,0.0964532,2.37775,0.000128689
176.597333333,0.130253,1.45909,0.134543,0.571522,0.117195,0.359263,2.39987,0.184845,0.432059,0.152592,2.50181,0.0146031
176.640000000,0.038738,0.974959,0.214602,0.927141,0.116764,0.413214,2.36214,0.0502501,0.422851,0.162058,2.04259,0.0405104
176.682666667,0.000130364,0.695002,0.322518,1.35242,0.084133,0.471768,2.57356,0.02178,0.675281,0.0798912,1.82629,0.0454391
176.725333333,0,0.608456,0.391916,1.39936,0.0359809,0.505419,2.68588,0.00870382,0.950715,0.0807011,1.81524,0.0387365
176.768000000,0.00981784,1.11378,0.376798,1.1049,0.00101787,0.471111,2.61197,0.0259454,1.09176,0.0959078,2.17446,0.0105791
176.810666667,0.00450227,0.548486,0.292819,0.975075,0,0.414219,2.02255,0.600068,1.15938,0.114246,1.69401,0.432093
176.853333333,0,0.379611,0.176433,1.34478,0,0.551874,1.36331,0.810093,1.22613,0.12826,1.38464,0.492695
176.896000000,0,0.478265,0.137667,1.4011,0,0.661147,1.11649,0.448461,1.22366,0.115696,1.41728,0.540094
176.938666667,0,0.467836,0.125311,1.26156,0.00475641,0.64562,1.36183,0.060499,1.40229,0.149305,1.52829,0.50354
176.981333333,0,0.751743,0.113673,1.28782,0.0266833,0.559295,1.59603,0.0707352,1.13908,0.121098,2.02318,0.246273
177.024000000,0.290704,1.46476,0.239044,1.14545,0.136456,0.442516,1.64983,0.154164,0.827335,0.0996234,2.5689,0.00051765
177.066666667,0.761725,1.67413,0.187481,0.778588,0.23726,0.288603,2.11793,0.0169056,0.511639,0.0107873,2.66386,0.000658808
177.109333333,0.931963,1.14416,0.22116,0.829962,0.170031,0.464844,2.42935,0,0.591423,0.0162817,2.54769,0.000598867
177.152000000,1.03252,1.03696,0.202176,0.881983,0.127203,0.517291,2.27464,0.00919357,0.775675,0.0452942,2.53804,0.000316576
177.194666667,0.959319,1.49455,0.22792,0.549514,0.0615718,0.514957,2.01028,0.0260049,0.870097,0.0779957,2.8301,0
177.237333333,0.789062,1.6635,0.143401,0.739355,0.0498971,0.514716,2.03035,0.060187,0.951307,0.121,2.97205,0
177.280000000,0.504479,1.79933,0.187198,1.30304,0,0.520257,1.92845,0.0797285,1.17113,0.145727,2.79104,0
177.322666667,0.153484,1.6699,0.231599,1.44074,0,0.515014,1.89727,0.0998745,1.6716,0.155096,2.58247,0
177.365333333,0.0512615,1.77336,0.226799,1.33242,0,0.448277,1.93573,0.0839129,1.85646,0.130101,2.4337,0
177.408000000,0.00100947,1.72918,0.172779,1.37029,0,0.493752,2.05339,0.0720082,1.83611,0.0828837,2.38939,0
177.450666667,0,1.51487,0.0802477,1.06209,0.077292,0.483346,2.39226,0.0710451,1.7426,0.107583,2.63306,0.000192485
177.493333333,0.0612748,1.06079,0.122058,0.648415,0.136614,0.574163,2.6697,0.286676,1.04429,0.0980257,2.305,0.31028
177.536000000,0.102608,1.08548,0.121461,0.912484,0.260742,0.531595,2.26566,0.678854,0.63303,0.0944793,1.46319,0.741055
177.578666667,0.068486,1.26822,0.158903,1.41287,0.369583,0.351587,1.85751,0.92584,0.398341,0.0869894,1.34802,0.475655
177.621333333,0.084438,1.51608,0.158996,1.45916,0.338482,0.302344,1.59641,1.07062,0.402513,0.0788803,1.4769,0.14477
177.664000000,0.151755,1.64958,0.0989032,1.25618,0.159537,0.641503,1.78028,1.21809,0.548357,0.0822496,1.67178,0.0700052
177.706666667,0,1.74722,0.0157239,1.01391,0.0205876,1.10574,2.2217,0.899055,0.60633,0.116858,2.09751,0.0356709
177.749333333,0.070293,1.75781,0.149513,1.15057,0.00992548,1.16361,2.13926,0.41616,0.638061,0.141247,2.14363,0.426546
177.792000000,0.390905,1.77664,0.216113,1.36114,0.00936881,0.886811,1.53487,0.159361,1.75891,0.177363,2.03807,0.510045
177.834666667,0.606721,1.78258,0.248302,1.70811,0.226428,0.129883,1.5859,0.101041,2.47418,0.225639,1.72849,0.253048
177.877333333,1.00677,1.40969,0.256873,1.84193,0.533018,0.00347752,2.10867,0.0691952,2.42922,0.150531,1.62864,0
177.920000000,1.21317,0.93474,0.174947,2.01582,0.574754,0.084838,2.28202,0.162277,2.26156,0.077835,1.31921,0.000225376
177.962666667,0.024398,0.674938,0.0898464,2.27445,0.679111,0.189063,1.32744,0.129277,2.49681,0.199971,0,1.5298
178.005333333,0,0.336944,0.10849,2.02067,0.824489,0.145612,0.613243,0.0158559,2.8583,0.154456,0,2.15163
178.048000000,0,0.271191,0.446147,1.61326,1.20578,0.132208,0.0831414,0,2.92776,0.0882677,0,2.35681
178.090666667,0,0.169502,0.598557,1.61971,1.24076,0.0883086,0.0480897,0,3.10783,0.047732,0.00386754,2.50368
178.133333333,0,0.10169,0.634885,1.76402,1.22666,0.0296979,0.115894,0,3.37249,0.0370834,0.00656631,2.57148
178.176000000,0,0.0229145,0.052629,1.81034,1.69226,0.0305014,0.279139,0,3.38238,0.00753256,0.121882,2.26121
178.218666667,0,0.0222445,0.00146812,1.77127,2.13617,0.09822,0.379154,0.0322737,2.70564,0.3363,0.176911,1.49521
178.261333333,0,0.0268887,0.000119074,1.60727,2.3681,0.0913861,0.297367,0.0554566,2.4668,0.498323,0.222117,0.828995
178.304000000,0,0.0222104,0,1.4539,2.56478,0.0267194,0.309092,0.0822749,2.44807,0.389855,0.356622,0.903512
178.346666667,0.0375302,0.00546238,0,1.22245,2.64619,0.192552,0.444478,0.00561053,2.53844,0.286353,0.187554,1.55665
178.389333333,0,0.000104201,0.00566814,1.86868,2.33443,0.371317,0.507716,0.0753829,2.76026,0.044509,0.149687,2.02374
178.432000000,0,0,0.0519484,1.90361,1.58251,0.403551,0.273743,0.339606,2.65703,0.243677,0.0507127,1.92349
178.474666667,0,0,0.033677,1.87507,0.99487,0.0798676,0.340199,0.159954,2.47942,0.451791,0.00701447,1.42568
178.517333333,0,0,0.0149075,1.60835,1.28608,0.0889092,0.552308,0,2.63931,0.455537,0.117601,0.938669
178.560000000,0.0161287,0,0.0119018,1.4878,1.43711,0.0829995,0.629541,0,2.74514,0.384603,0.219814,0.569745
178.602666667,0.0763798,0,0.00455296,1.36104,1.60589,0.0568028,0.36807,0,2.60304,0.344558,0,0.938567
178.645333333,0.0401736,0,0.000765759,1.13324,1.92429,0.0429173,0.20561,0.496221,2.20014,0.190193,0.0154989,1.14224
178.688000000,0.0253604,0,0.0136854,0.847866,2.60929,0.194124,0.210757,0.870472,2.12437,0.013258,0.00391134,1.14526
178.730666667,0.0334926,0,0.0118845,0.911585,2.64081,0.20344,0.265182,0.632226,2.1586,0,0.00269546,1.50236
178.773333333,0.0298285,0,0,1.10905,2.65179,0.118664,0.320869,0.453718,2.15884,0,0.00134196,1.71288
178.816000000,0.0236527,0,0.000260244,1.50417,2.67886,0.163592,0.327778,0.361137,2.04274,0,0.0119104,1.83008
178.858666667,0.0670899,0,0.093577,1.87535,2.57295,0.239703,0.485143,0.0351155,2.21917,0,0.0202031,1.87508
178.901333333,0.174226,0,0.109862,1.62445,2.29849,0.265863,0.633116,0,2.90564,0.0705557,0,1.78467
178.944000000,0.1756,0.0136382,0.0126293,1.10132,2.41144,0.0455295,0.619306,0,3.14147,0.156896,0,2.00357
178.986666667,0.0269344,0.0222661,0.0258752,0.777495,2.60881,0.0309532,0.679648,0,3.07855,0.0293118,0,2.56258
179.029333333,0.0538127,0,0.0169785,1.0441,2.30719,0.0245206,0.679918,0,2.93519,0.000378205,0,2.97346
179.072000000,0.0118705,0,3.55151e-05,1.39736,1.81259,0.0270505,0.653044,0,2.6613,0.000432033,0,3.22859
179.114666667,0,0,0.000851903,1.70386,1.80255,0.0356519,0.556108,0,2.38023,0,0,3.14699
179.157333333,0,0,0.00251882,1.98567,2.39152,0.162161,0.577419,0,1.93799,0.267965,0.0483747,2.4362
179.200000000,0,0,0.000119994,1.52351,2.80939,0.108598,0.636818,0,1.93546,0.27993,0.148075,1.79428
179.242666667,0.118777,0,0,1.14704,2.95002,0.0409386,0.507834,2.84629e-05,2.52654,0.0729335,0.159193,1.41308
179.285333333,0.0666765,0,0.000426889,0.78401,2.93521,0.122995,0.329657,0.00908343,2.98915,0.0179632,0.0714946,1.46021
179.328000000,0.150044,0,0.0524164,0.495882,2.65754,0.260507,0.230292,0.365211,3.2882,0.0599826,0,1.31483
179.370666667,0.358163,0,0.0451161,0.678426,2.44663,0.142265,0.0707003,0.356458,3.34368,0.255904,0,0.744519
179.413333333,0.311039,0,0.00214495,1.18287,2.25676,0.0568506,0.370822,0.0532667,3.34147,0.382317,0.00028208,0.835037
