TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
209.322666667,0.186125,0,1.11775,0.0435978,0.385591,1.54935,0.426182,0.135925,0.485546,0.0629755,3.0931,0.172941
209.365333333,0.372099,0.190854,1.27239,0.131864,0.530706,1.45365,0.233239,0.130131,0.413132,0.0344268,2.50438,0.355486
209.408000000,0.562086,0.0732839,1.07357,0.187844,0.699461,1.36507,0.141036,0.2623,0.429812,0.0497041,2.4617,0.421189
209.450666667,0.574632,0,0.987964,0.171924,0.825223,1.3242,0.131186,0.349929,0.594753,0.0409792,2.44793,0.442247
209.493333333,0.467181,0.0132994,1.00085,0.16619,0.794691,1.35786,0.121419,0.370333,0.655383,0.025788,2.45872,0.474339
209.536000000,0.213748,0,1.13052,0.171686,0.513099,1.31256,0.0405638,0.296237,0.714473,0.0373092,2.56577,0.542431
209.578666667,0,0,1.17442,0.0825679,0.169423,1.75796,0.412526,0.414969,0.530569,0.0643927,3.05262,0.423613
209.621333333,0.223946,0,0.943162,0.245342,0.0207898,1.99326,0.837231,0.0496761,0.374148,0.0962908,3.04694,0.0333205
209.664000000,0.376226,0,0.737511,0.313981,0.0360712,1.97318,0.739572,0.0824172,0.488474,0.11544,2.93395,0.0176665
209.706666667,0.534116,0,0.689808,0.247162,0.0166703,2.0541,0.547049,0.0890513,0.552419,0.116828,2.82234,0.0139122
209.749333333,0.560375,0,0.713604,0.133288,0.0391746,2.25239,0.382787,0.0208328,0.562788,0.108202,2.97346,0.0145299
209.792000000,0.464986,0,0.858436,0.0687008,0,2.51751,0.326833,0,0.545864,0.00442549,3.12863,0.000371603
209.834666667,0.480876,0.242112,0.895017,0.295704,0.261065,2.0911,0.326374,0,0.457546,0.0474959,2.59351,0.262231
209.877333333,0.181543,0.406568,1.08019,0.00882893,0.134899,2.13789,0.455063,0.00705033,0.248236,0.41127,2.21014,0.353528
209.920000000,0.138697,0.503788,1.21116,0.00658395,0.125829,1.80989,0.657648,0.00653427,0.231786,0.822221,2.0207,0.57708
209.962666667,0.0532976,0.56276,1.25215,0.159092,0.121516,1.81579,0.56519,0.00622122,0.2558,0.896523,1.88715,0.564432
210.005333333,0.0132732,0.568972,1.18056,0.157128,0.126001,2.01175,0.466335,0.005231,0.229548,0.475391,2.06359,0.369456
210.048000000,0.34191,0,0.973154,0.0423078,0.150859,1.85406,0.572421,0,0.533914,0.0667823,2.99679,0.246228
210.090666667,0.341595,0,1.06565,0.0147526,0.00698516,1.63796,0.489941,0.0779846,0.765223,0.0808323,3.25495,0.0441511
210.133333333,0.36762,0.00154452,1.0316,0,0.00840992,1.52573,0.591568,0.221218,0.62357,0.109181,3.40368,0.0136585
210.176000000,0.390396,0.000746067,0.939581,0,0.00823425,1.57171,0.591933,0.334884,0.543371,0.117237,3.39878,0.0107054
210.218666667,0.36316,0,0.964104,0.0126827,0.00592543,1.69551,0.55603,0.213055,0.57731,0.116145,3.29876,0.0153836
210.261333333,0.315563,0,1.02634,0,0.083308,1.82185,0.559374,0.0659435,0.436204,0.237403,3.23018,0.0313829
210.304000000,0.474663,0.00162767,1.35717,0.189179,0.372695,1.89451,0.0203641,0.0405807,0.569218,0.0250949,2.74699,0.138991
210.346666667,0.67301,0.201693,1.33965,0.126248,0.152025,1.88224,0.142335,0.0398212,0.53433,0.000760428,2.48865,0.173258
210.389333333,0.676165,0.100956,1.0933,0.114203,0.218855,2.00139,0.206422,0.0398512,0.494245,0.00437839,2.47382,0.229814
210.432000000,0.601232,0.0406906,1.02342,0.109533,0.271037,1.88342,0.402166,0.0409082,0.466775,0.0163358,2.41192,0.254768
210.474666667,0.60426,0,0.997286,0.0722544,0.197826,1.77109,0.485215,0.0942808,0.590765,0.0289898,2.41678,0.23393
210.517333333,0.446494,0,1.10747,0.0583641,0.076039,1.73851,0.36359,0.182072,0.650902,0.0421995,2.58734,0.177757
210.560000000,0.512313,0,1.28122,0.157498,0.00500187,1.84389,0.0551156,0.0619082,0.517637,0.063582,3.05612,0.144526
210.602666667,0.417883,0,1.09764,0.0507316,0.000476667,2.01708,0.0546161,0.0574171,0.354565,0.0986524,3.13888,0.0157831
210.645333333,0.266061,0,1.07502,0.167131,0.0188065,1.92616,0.318548,0.0624783,0.211522,0.113019,3.29798,0.00892067
210.688000000,0.293561,0,1.04335,0.133991,0.0318075,1.73889,0.665417,0.0603417,0.149348,0.139117,3.31463,0.020558
210.730666667,0.354766,0.00807253,1.044,0.0285858,0.0262332,1.84615,0.549944,0.060281,0.237942,0.216751,3.27211,0.0305113
210.773333333,0.516589,0,1.00037,0,0.283297,1.80539,0.321487,0.028846,0.376883,0.199286,3.27058,0.283084
210.816000000,0.486335,0.620721,1.25948,0.2345,0.359099,1.88502,0.518955,0.00906556,0.0866485,0.0972876,2.60647,0.376583
210.858666667,0.427923,1.62016,0.791282,0.125101,0.275882,1.51211,1.5396,0,0.014966,0.581952,1.61364,0.441643
210.901333333,0.338274,1.85718,0.268333,0.0369851,0.103881,1.0212,2.10091,0,0.151923,0.757204,1.06115,0.53611
210.944000000,0.196866,1.90871,0.0277873,0.0424267,0.131862,0.614821,2.66637,0,0.148243,0.663436,0.946236,0.629415
210.986666667,0.201055,1.93983,0,0.0246486,0.129718,0.0434585,3.60489,0,0,0.418711,1.13545,0.557776
211.029333333,0.46334,1.8078,0,0.0115817,0.225174,0.0271277,4.02918,0,0,0.294599,1.40745,0.378505
211.072000000,0.375137,2.04608,0,0,0.151146,0.011196,4.15889,0,0.0461913,0.215462,1.61891,0.0197047
211.114666667,0.363755,1.96648,0,0.0126621,0.132589,0.0204836,4.18926,0,0.0400754,0.23283,1.57328,0
211.157333333,0.37757,1.9328,0.00922474,0,0.122044,0.0245287,4.19887,0,0.051351,0.239677,1.55178,0
211.200000000,0.423909,1.88416,0.00661565,0,0.130477,0.0266643,4.24396,0,0.0704097,0.149365,1.57082,0.0145717
211.242666667,0.581243,1.63155,0,0,0.260037,0.00706352,4.08507,0.0406847,0.159382,0.445824,1.45311,0.0100197
211.285333333,0.701865,1.3142,0.253609,0.00401685,0.152104,0.0131218,3.38079,0.0418627,0.271527,0.255574,1.03587,0.155125
211.328000000,0.799136,1.38465,0.430969,0.0202315,0.232355,0.0209796,3.21532,0.0560021,0.292889,0.219259,0.80106,0.147476
211.370666667,0.794516,1.52125,0.302225,0.0906416,0.384395,0.0221609,3.01166,0.16234,0.280117,0.365822,1.01427,0.226807
211.413333333,0.711653,1.86077,0.319203,0.126274,0.560817,0.267417,2.33919,0.164525,0.513921,0.210895,1.22569,0.239496
211.456000000,0.655961,1.49007,0.358627,0.0573436,0.446429,0.0196925,2.8968,0.0681874,0.432379,0.186004,1.37163,0.32936
211.498666667,0.644741,1.32926,0.591999,0.0351573,0.139693,0.0100071,2.89674,0.152718,0.312276,0.174483,1.41536,0.477467
211.541333333,1.14431,1.53765,0.464286,0.0993194,0.00604255,0.36387,3.17484,0.116279,0.202247,0.133338,0.962802,0.0540327
211.584000000,0.533062,2.08688,0.147746,0,0.0583387,2.13323,2.04749,0.0372365,0.129578,0.199373,0.90688,0
211.626666667,0.0936864,2.56733,0.0793973,0,0.0384084,3.11044,0.78437,0.00736153,0.669477,0.281439,0.489245,0
211.669333333,0.0457573,2.89451,0.148785,0,0.00152583,3.49126,0.579769,0,0.985163,0.294019,0.096919,0.0362667
211.712000000,0.0646095,3.13734,0.132828,0,0,3.53067,0.566755,0.0383631,1.19587,0.275446,0.0644003,0.0386989
211.754666667,0.0776461,2.90396,0,0,0.126341,3.63632,0.578662,0.031187,1.41509,0.2278,0.0211476,0.177143
211.797333333,0.31715,3.36377,0,0.0656229,0.115333,2.61962,0.347656,0.0469398,1.52081,0.448846,0.160719,0.185391
211.840000000,0.172689,3.82626,0,0.00779591,0.107251,1.61134,0.222604,0.200079,1.53967,0.764584,0.230046,0.3215
211.882666667,0.0918823,3.79567,0.00488773,0,0.0856903,1.22678,0.226009,0.158467,1.63067,0.925886,0.27171,0.349373
211.925333333,0.0219175,3.78112,0.00671175,0,0.0870622,1.2068,0.229921,0.00574479,1.6501,0.929981,0.270198,0.342533
211.968000000,0.00768771,3.66581,0,0,0.1024,1.53554,0.360668,0,1.69741,0.674076,0.243105,0.31171
212.010666667,0.39592,3.18224,0.0728881,0.00616544,0.114713,1.65907,0.312051,0.428317,2.08333,0.0509503,0.174663,0.342032
212.053333333,0.231625,2.71941,0.267134,0.0301838,0.210521,1.82282,0.654901,0.542634,1.96716,0.0769421,0.168976,0.233804
212.096000000,0.0913844,2.48125,0.42785,0.0368285,0.328098,1.54923,0.622056,0.672172,1.64992,0.144028,0.268394,0.487653
212.138666667,0.094837,2.49669,0.471299,0.0292501,0.491436,1.38181,0.536202,0.680324,1.61045,0.157281,0.348135,0.428882
212.181333333,0.0884696,2.59224,0.404447,0.0282155,0.525915,1.42504,0.552518,0.560937,1.81843,0.236619,0.184045,0.263405
212.224000000,0.191243,2.98196,0.169475,0.00417536,0.290314,1.69484,0.470416,0.455212,2.11459,0.232509,0.0532097,0.181058
212.266666667,0.390768,2.74332,0.183773,0.00592227,0.121989,1.78111,0.415617,0.0848462,2.12233,0.291412,0.0127037,0
212.309333333,0.502794,2.83408,0.203542,0,0.173416,1.44964,0.0976622,0.380631,1.83853,0.259555,0.014865,0.0338883
212.352000000,0.780419,2.85029,0.185444,0.00686071,0.317941,1.10236,0.160594,0.16679,1.6387,0.184553,0.38094,0.134516
212.394666667,0.989483,2.85478,0.196626,0,0.375502,0.828268,0.156278,0.342798,1.15186,0.260395,0.695211,0.160369
212.437333333,0.582524,2.84754,0.343193,0.0339088,0.333693,1.41211,0.0760792,0.120711,1.30005,0.218779,0.44932,0.13023
212.480000000,0.221822,2.77718,0.596657,0.0907829,0.369197,1.29897,0.0244459,0.305655,1.64869,0.219784,0.290304,0.137326
212.522666667,0.0149393,2.8154,0.458115,0.0886443,0.700518,0.996586,0.0522935,0.670598,1.28758,0.382861,0.435368,0.311986
212.565333333,0.0356959,2.97923,0.226469,0.00889749,0.679839,1.32343,0.0577087,0.51026,1.5918,0.20923,0.389809,0.284048
212.608000000,0.346756,3.16782,0.100495,0.00811569,0.456537,1.31798,0.0241216,0.2434,2.00196,0.187918,0.129933,0.23304
212.650666667,0.264222,3.33072,0.116131,0.00215282,0.00828311,1.56846,0.105934,0.0155695,2.10423,0.296558,0.0254928,0.0811595
212.693333333,0.280386,3.21946,0.13276,0,0.000668366,1.51077,0.337517,0,2.11256,0.21518,0,0.117738
212.736000000,0.352776,3.26971,0.00037092,0.0285314,0.161999,1.33194,0.51033,0.107933,2.04317,0.254122,0.000174181,0.279691
212.778666667,0.32309,2.92816,0.00800819,0.244821,0.209383,1.57027,0.687538,0.0473146,1.72156,0.559106,0.268799,0.211695
212.821333333,0.608541,1.94897,0.122877,0.315929,0.190261,1.09864,0.87227,0.238887,0.846874,0.858359,1.15815,0.283377
212.864000000,0.501114,1.07587,0.798989,0.296097,0.18692,1.5133,0.451391,0.102027,0.796151,0.6205,1.85258,0.376858
212.906666667,0.374223,0.366751,1.01568,0.169501,0.149731,1.95004,0.388072,0,0.998797,0.260433,2.47604,0.362806
212.949333333,0.260178,0.258854,0.991771,0.102593,0.0814617,1.96052,0.374862,0,1.0898,0.237572,2.93634,0.333776
212.992000000,0.312741,0.640226,1.0627,0.0123268,0.041658,1.99775,0.188655,0,1.0365,0.11684,3.00605,0.194918
213.034666667,0.361105,0.813345,0.87252,0,0.0277947,2.08632,0.297932,0,0.974232,0.0990074,3.22825,0
213.077333333,0.387666,0.787568,0.849596,0,0.0166467,2.11205,0.30242,0,0.873481,0.116818,3.28442,0
213.120000000,0.382981,0.734437,0.829881,0,0.011997,2.16119,0.308251,0,0.723925,0.121093,3.33025,0
213.162666667,0.386712,0.709352,0.911069,0,0.00822923,2.23498,0.32454,0,0.491031,0.118591,3.33457,0
213.205333333,0.519391,0.471925,0.969875,0,0.0836465,1.97496,0.351243,0.0426296,0.619406,0.108531,3.21574,0
213.248000000,0.343285,0.526437,1.2211,0.0625842,0.151227,1.89769,0.143083,0.0462398,0.687833,0.00353635,2.82889,0.044936
213.290666667,0.417952,0.775416,1.14164,0.0420716,0.171166,1.70221,0.317826,0.0593146,0.582628,0,2.5698,0.252148
213.333333333,0.498589,0.978889,1.03787,0.155684,0.484682,1.35104,0.640509,0.127446,0.587354,0,2.34452,0.205517
213.376000000,0.439526,0.980755,0.987836,0.124643,0.545204,1.2666,0.668039,0.167749,0.506144,0.0197452,2.39104,0.1586
213.418666667,0.371367,0.673959,1.07848,0.0862208,0.277553,1.41792,0.51312,0.175703,0.563809,0.0323922,2.7166,0.135529
213.461333333,0.493242,0.349455,1.22926,0.0475945,0.0376655,1.90516,0,0.15596,0.691471,0.0511832,3.12893,0.0993889
213.504000000,0.709104,0.170237,1.10113,0.0158904,0.0131439,1.99154,0.102988,0.0395762,0.444966,0.0853823,3.07249,0.0316084
213.546666667,0.312836,0.280735,1.0707,0,0,2.29784,0.167032,0.00574071,0.27572,0.166117,3.24002,0.00804456
213.589333333,0.179214,0.267948,1.0476,0,0,2.52555,0.215593,0,0.0766746,0.265359,3.35704,0.0132187
213.632000000,0.224807,0.271977,1.01973,0.00818583,0,2.61925,0.206706,0,0.0703863,0.304187,3.31821,0.0151396
213.674666667,0.277284,0.347338,1.05685,0,0,2.59236,0.159271,0,0.078275,0.32177,3.32112,0.01452
213.717333333,0.47379,0.264711,1.02216,0.0506947,0.227976,2.46673,0.212555,0,0.00557878,0.219676,3.36324,0.229216
213.760000000,0.513441,0.041754,1.1816,0.0586862,0.154862,1.9282,0.357257,0,0.101468,0.288434,2.85392,0.423868
213.802666667,0.315328,0.0641856,1.24712,0.044674,0.14394,1.96041,0.349193,0,0.145843,0.381821,2.58471,0.444902
213.845333333,0.195093,0.0369024,1.29955,0.0366098,0.0788188,2.03657,0.351285,0,0.222204,0.400147,2.60272,0.43929
213.888000000,0.356203,0.00428217,1.29357,0.0402837,0.0913283,2.18144,0.357135,0,0.21664,0.270262,2.53437,0.417987
213.930666667,0.549589,0,1.09761,0.0273674,0.11216,2.16896,0.381389,0,0.234181,0.070424,2.9136,0.385121
213.973333333,0.569417,0.400377,0.975548,0.02275,0.007301,2.17113,0.0883811,0,0.261287,0.0672864,3.22439,0.14139
214.016000000,0.46389,0.436048,0.846359,0,0.0147252,2.04917,0.166867,0.00487657,0.226258,0.103496,3.35466,0.0216783
214.058666667,0.425406,0.351236,0.852579,0,0.000944238,2.11892,0.15382,0.0166586,0.240401,0.118874,3.38791,0.0185144
214.101333333,0.406802,0.295257,0.889444,0,0,2.23659,0.123801,0.0167164,0.265492,0.123471,3.40821,0.0183714
214.144000000,0.419331,0.284089,0.956922,0,0,2.35235,0.101369,0.0017323,0.270528,0.141154,3.40701,0.0154125
214.186666667,0.59783,0.0888071,1.01606,0,0.0152135,2.06559,0.348748,0.0450979,0.257139,0.114531,3.37864,0
214.229333333,0.579184,0.176355,1.3774,0.126951,0.0321557,2.0069,0.438659,0.0445743,0.27859,0.042579,2.82139,0.129444
214.272000000,0.723557,0.12171,1.16726,0,0.0541522,2.14046,0.562697,0.0444102,0.190474,0.0300467,2.85849,0.155528
214.314666667,0.598283,0,1.07908,0.118361,0.589163,2.05332,0.565635,0.0451514,0.354937,0.0350635,2.79971,0.177792
214.357333333,0.552653,0,1.03804,0.0400134,0.437611,2.10921,0.536632,0.0570664,0.380429,0.0299857,2.94838,0.159928
214.400000000,0.552855,0,1.16305,0,0.00929502,2.08801,0.432697,0.0440806,0.30517,0.0246501,3.09168,0.142733
214.442666667,0.525586,0,1.22059,0,0,2.01769,0.21375,0.088935,0.411898,0.0484583,3.17848,0.100671
214.485333333,0.484387,0.0213423,1.14921,0.0192793,0,2.00387,0,0.0273973,0.439358,0.0854788,3.18902,0.0354604
214.528000000,0.347944,0.0823933,1.23691,0,0,2.12519,0.0180058,0.0158279,0.313566,0.162667,3.32938,0.0108323
214.570666667,0.362656,0.0821569,1.25649,0.0304997,0.00660715,2.06108,0.040928,0.0093308,0.211477,0.271545,3.24701,0.00498449
214.613333333,0.41603,0.0279669,1.18458,0.0174573,0,2.16729,0.0734678,0.0033982,0.18965,0.302066,3.16132,0.00671233
214.656000000,0.403037,0,1.12026,0.0460633,0,2.31688,0.0829182,0.0157537,0.169857,0.278864,3.23343,0.0121053
214.698666667,0.397737,0.00954891,1.06316,0.184969,0.111071,2.18568,0.360826,0,0.201881,0.133788,3.1864,0.308738
214.741333333,0.646725,0.361647,1.14478,0.0813228,0.132258,1.90574,0.403192,0,0.161,0.106078,3.1273,0.341716
214.784000000,0.404688,0.683042,1.40085,0.0244519,0.129053,2.41304,0.429889,0,0.401814,0.782165,2.05753,0.36352
214.826666667,0.0716557,0.684532,1.52303,0.0166293,0.127309,2.36442,0.398689,0,0.457408,0.614967,1.93446,0.558876
214.869333333,0.211934,0.498449,1.36462,0.0580222,0.12579,2.13907,0.428926,0,0.394326,0.643924,2.3351,0.356753
214.912000000,0.455982,0.0979787,0.990896,0.0508282,0.138116,2.0037,0.441654,0,0.244894,0.0963082,3.12402,0.326698
214.954666667,0.514611,0.283645,0.98697,0.0427767,0,2.22718,0.0823661,0,0.308648,0.0673066,3.26737,0.0622394
214.997333333,0.485815,0.299766,0.923497,0,0,2.16607,0.0511157,0,0.543843,0.10303,3.31413,0.0132626
215.040000000,0.498114,0.301878,0.919011,0,0,2.06496,0.0222939,0,0.554378,0.116628,3.26197,0.00954913
215.082666667,0.528337,0.302917,0.919642,0,0,2.0267,0.0199666,0,0.576489,0.11837,3.23132,0.00976334
215.125333333,0.555364,0.302222,0.903907,0,0,2.03605,0.0261867,0,0.578402,0.119207,3.24709,0.00991052
215.168000000,0.572889,0.00224662,1.26897,0.0399969,0.228106,2.09783,0.0382055,0.0434824,0.533864,0.0781521,3.35415,0
215.210666667,0.549022,0.184595,1.39852,0.170263,0.110402,1.97335,0,0.0466662,0.573397,0.008008,2.98554,0.129919
215.253333333,0.570898,0.179953,1.25228,0.0881032,0.0457535,1.93157,0.0292457,0.0540398,0.553473,0,2.94242,0.187141
215.296000000,0.49523,0.243645,1.23461,0.14578,0.050581,2.02736,0.115864,0.0908878,0.506338,0.00092805,2.82764,0.213286
215.338666667,0.424421,0.242703,1.21399,0.0855383,0.0225778,2.02316,0.0995883,0.123001,0.517335,0.0132908,2.92651,0.212397
215.381333333,0.420096,0.153662,1.28666,0.0443102,0.0126656,1.96657,0,0.162013,0.548157,0.0297402,3.08934,0.174551
215.424000000,0.646543,0,1.13714,0.0679952,0.00867144,1.9282,0,0.29976,0.585914,0.052998,3.08778,0.101535
215.466666667,0.483262,0,1.06685,0.0118359,0,1.81429,0.61904,0.0496109,0.326747,0.0896672,2.96971,0.0493426
215.509333333,0.381341,0.242779,0.972206,0.00756355,0,2.07292,0.512495,0.000973417,0.202457,0.197978,3.12761,0.0287846
215.552000000,0.235382,0.268534,0.978167,0.0336659,0,2.48243,0.318207,0,0.117808,0.261835,3.1836,0.0213502
215.594666667,0.216208,0.237601,0.99383,0.059288,0,2.85231,0.122592,0,0.109382,0.256221,3.1035,0.0188481
215.637333333,0.311422,0.0939839,0.909247,0,0,2.90384,0.155816,0,0.000114935,0.22424,3.23854,1.64972e-05
215.680000000,0.56408,0.0317435,1.17298,0.0460837,0.2021,2.40445,0.280078,0,0.0558951,0.127241,3.07239,0.231665
215.722666667,0.747889,0.179481,1.30925,0,0.0875,1.98502,0.459696,0,0.093689,0.0912188,2.85813,0.256166
215.765333333,0.778423,0.131624,1.3492,0.0949135,0.11698,1.67965,0.607123,0,0.0811385,0.111867,2.83837,0.331882
215.808000000,0.962657,0.164341,1.30998,0.108769,0.177733,1.35023,0.787276,0,0.0489956,0.259968,2.90785,0.326735
215.850666667,0.880951,0.0815581,1.14685,0.0798118,0.213584,1.64984,0.52766,0,0.139271,0.12552,2.7782,0.283417
215.893333333,0.616562,0,0.929579,0.0378532,0.115946,1.8909,0.421238,0,0.204254,0.150827,2.96678,0.238912
215.936000000,0.435791,0.280075,0.999111,0.0563141,0,2.26632,0.0609642,0,0.245828,0.0692488,3.18888,0.0606678
215.978666667,0.338224,0.289935,0.97972,0,0,2.24995,0.0737449,0,0.353949,0.104414,3.27827,0.0202028
216.021333333,0.350575,0.293195,0.981235,0,0,2.21772,0.0912543,0,0.371907,0.114664,3.28905,0.0144415
216.064000000,0.359892,0.296375,0.986106,0,0,2.22198,0.090241,0,0.374065,0.114385,3.26653,0.0170513
216.106666667,0.34348,0.297511,1.0023,0,0.0517022,2.2022,0.0756216,0,0.244084,0.154367,3.25,0.036562
216.149333333,0.534254,0,1.04972,0.105226,0.132276,1.76654,0.331513,0.0428161,0.34129,0.131005,3.05857,0.163024
216.192000000,0.664274,0.214702,1.39309,0.1533,0.420461,1.6967,0.405245,0.0499709,0.328961,0.100242,2.51367,0.15766
216.234666667,0.79713,0.113039,1.19113,0.0408589,0.959501,1.35775,0.883494,0.122778,0.285361,0.131606,2.33113,0.202666
216.277333333,0.844,0.0800389,1.13009,0.0720652,1.1657,0.922422,1.13562,0.228004,0.291718,0.195012,2.23238,0.218006
216.320000000,0.745749,0.104785,1.1478,0.108809,1.02163,0.860615,1.02291,0.179378,0.308902,0.203505,2.23551,0.19552
216.362666667,0.550899,0,1.30271,0.120479,0.483911,1.38354,0.628976,0.0883242,0.410956,0.0697125,2.50491,0.159525
216.405333333,0.530781,0,1.32016,0.0835139,0.00225356,1.90886,0.023133,0.113811,0.565647,0.0577093,2.98794,0.0903894
216.448000000,0.584513,0.09568,1.05709,0.0933551,0,2.00465,0,0.0353113,0.432364,0.0925926,3.00012,0.017915
216.490666667,0.495453,0.26486,0.965955,0.0828741,0,2.05793,0.0916557,0,0.317854,0.113285,3.13503,0.00893557
216.533333333,0.473243,0.281556,1.00769,0.00972024,0,2.04763,0.169774,0,0.246384,0.114608,3.25261,0.0120158
216.576000000,0.454921,0.287117,0.988155,0,0,1.9656,0.278311,0,0.347156,0.110819,3.26491,0.0182419
216.618666667,0.605429,0.235294,0.987467,0,0.0123806,1.94936,0.271637,0.0338911,0.359008,0.215887,3.12926,0.0869549
216.661333333,0.706449,0.108672,1.07057,0.290812,0.263285,1.98242,0.32248,0.0453542,0.356133,0.239899,2.91551,0.335452
216.704000000,0.81849,0.145562,0.973256,0.0877964,0.111607,1.97274,0.332413,0,0.241934,0.263516,3.19854,0.343853
216.746666667,0.690558,0.00241252,0.991989,0.102543,0.102488,2.01129,0.384596,0,0.200434,0.40542,3.19477,0.376528
216.789333333,0.593859,0,1.07861,0.104878,0.24778,1.92864,0.532314,0,0.22325,0.391037,3.13711,0.393173
216.832000000,0.548548,0,1.04384,0.106168,0.392456,1.78057,0.741776,0,0.289997,0.340103,3.02663,0.38346
216.874666667,0.596336,0,0.909671,0.0915598,0.38571,1.67454,0.63692,0,0.431517,0.140885,3.08033,0.391295
216.917333333,0.472143,0.0210999,1.11279,0.211734,0,1.70791,0.0904277,0,0.319521,0.0777546,2.98906,0.0453087
216.960000000,0.486058,0.0515547,1.09249,0.0842059,0.0188957,1.88417,0.0503544,0.065933,0.166274,0.1078,3.02647,0.033459
217.002666667,0.492265,0.0402097,1.08434,0,0.0247861,1.9871,0.00463494,0.0560173,0.191314,0.114745,3.05775,0.0430629
217.045333333,0.507954,0.0102111,1.06511,0.00626289,0.019888,2.02388,0,0.0194937,0.259947,0.111699,3.02253,0.057907
217.088000000,0.468546,0.00449961,1.17318,0.0179118,0,2.18847,0.147684,0,0.352108,0.188548,3.00355,0.0813486
217.130666667,0.580791,0,1.17535,0.270126,0.0872608,2.08224,0.274511,0.0379504,0.412677,0.133966,2.86289,0.171826
217.173333333,0.462021,0.215173,1.45546,0.153047,0.130679,1.63931,0.845887,0.0460036,0.308358,0.0660934,2.58254,0.152834
217.216000000,0.361113,0.0900781,1.42501,0.074614,0.121676,1.70404,1.15742,0.0511924,0.345212,0.431441,2.19177,0.202223
217.258666667,0.215464,0.20467,1.45955,0.0643861,0.0829317,2.01711,1.17996,0.167753,0.477346,0.63008,1.76684,0.227092
217.301333333,0.16846,0.134791,1.42468,0.0529927,0.125689,1.79646,1.1099,0.20296,0.48552,0.301835,2.24828,0.211732
217.344000000,0.300359,0,1.44971,0.107097,0.0486896,1.737,0.776995,0.271827,0.53544,0.0395493,2.61622,0.167051
217.386666667,0.525805,0,1.00169,0.125627,0.0205136,1.79704,0.537135,0.489547,0.443691,0.0664154,2.766,0.098971
217.429333333,0.602423,0.138967,1.00031,0,0,1.73148,0.520652,0.0348369,0.261501,0.0956222,2.95792,0.0380097
217.472000000,0.443108,0.218113,0.799362,0.0135388,0,2.11244,0.32178,0,0.180647,0.111837,3.23001,0.0216333
217.514666667,0.479424,0.227333,0.723976,0.017611,0,2.47389,0.154447,0,0.256787,0.116678,3.35781,0.0173395
217.557333333,0.501625,0.226087,0.758476,0.00921966,0,2.60013,0.0836874,0,0.288507,0.115872,3.37332,0.0187006
217.600000000,0.637354,0.074573,0.944312,0,0.0185519,2.66281,0.0926465,0,0.103725,0.121627,3.25624,0.0321763
217.642666667,0.816936,0.0891089,1.12454,0.116801,0.244328,1.79316,0.448208,0.00597207,0.187469,0.0643774,2.80237,0.389594
217.685333333,0.829127,0.280657,0.935299,0.00669324,0.154962,1.66034,0.563464,0.00924311,0.131578,0.046551,3.02129,0.379124
217.728000000,0.620004,0.265698,0.891621,0.0981761,0.225753,1.50212,0.902222,0.0135973,0.0847129,0.116106,2.95643,0.401458
217.770666667,0.587752,0.272877,0.838647,0.185959,0.270341,1.55852,0.801408,0.0714967,0.08175,0.14308,2.86716,0.377309
217.813333333,0.6616,0.179227,0.810043,0.174258,0.178518,1.74667,0.518737,0.0921997,0.1495,0.0815063,2.77035,0.336184
217.856000000,0.779518,0,0.894508,0.0209963,0.147201,1.86279,0.490619,0.000385038,0.249207,0.0519281,2.82835,0.267408
217.898666667,0.63002,0.257753,0.96939,0.0172555,0.000471513,2.04306,0.166054,0,0.29696,0.0815331,3.10373,0.0609676
